5-4KCl,5-4KGLUC,5-4KCl-Na-free
-74.629,-59.734,-73.787
-59.732,-60.886,-76.407
-58.707,-61.241,-81.738
-72.828,-64.105,-56.321
-82.105,-69.199,-44.552
-87.735,-57.251,-47.742
-67.689,-52.349,-73.794
-62.876,-70.141,-86.214
-68.223,-65.836,-78.678
-60.097,-76.588,-78.655
-71.951,-67.328,-65.285
-83.87,-62.714,-80.794
-74.621,-59.48,-78.876
-72.574,-54.145,-86.798
-63.918,-66.751,-84.967
-73.04,-50.552,-74.151
n/a,-57.21,-66.405
n/a,-61.027,n/a
